TILENAME,PATH,RA_CENT,DEC_CENT
DES0916-3040,DEC_Taiga/multiepoch/delve/r6050/DES0916-3040/p02/coadd,139.12130700,-30.68059300
DES1415-3706,DEC_Taiga/multiepoch/delve/r6050/DES1415-3706/p01/coadd,213.97344300,-37.10559300
DES1502-2541,DEC_Taiga/multiepoch/delve/r6050/DES1502-2541/p01/coadd,225.52320200,-25.68337000
DES1558-1041,DEC_Taiga/multiepoch/delve/r6050/DES1558-1041/p01/coadd,239.74602900,-10.69170400
DES1400-0458,DEC_Taiga/multiepoch/delve/r6050/DES1400-0458/p01/coadd,210.23700900,-4.98059300
DES1700+1334,DEC_Taiga/multiepoch/delve/r6117/DES1700+1334/p01/coadd,255.03779600,13.58051900
DES1324-3123,DEC_Taiga/multiepoch/delve/r6050/DES1324-3123/p01/coadd,201.02350200,-31.39448100
DES1220-2915,DEC_Taiga/multiepoch/delve/r6050/DES1220-2915/p01/coadd,185.01816000,-29.25281500
DES1045-4206,DEC_Taiga/multiepoch/delve/r6050/DES1045-4206/p01/coadd,161.32014700,-42.10281500
DES1418-0624,DEC_Taiga/multiepoch/delve/r6117/DES1418-0624/p01/coadd,214.56346700,-6.40837000
DES1217-4457,DEC_Taiga/multiepoch/delve/r6050/DES1217-4457/p01/coadd,184.36512600,-44.95837000
DES1223+2500,DEC_Taiga/multiepoch/delve/r6050/DES1223+2500/p01/coadd,185.97126400,25.00274100
DES1630-1624,DEC_Taiga/multiepoch/delve/r6050/DES1630-1624/p01/coadd,247.64700800,-16.40281500
DES1511-3040,DEC_Taiga/multiepoch/delve/r6050/DES1511-3040/p01/coadd,227.93973500,-30.68059300
DES1655-2041,DEC_Taiga/multiepoch/delve/r6117/DES1655-2041/p01/coadd,253.80988200,-20.68614800
DES1247+1626,DEC_Taiga/multiepoch/delve/r6050/DES1247+1626/p01/coadd,191.88122300,16.43607400
DES1552+2334,DEC_Taiga/multiepoch/delve/r6050/DES1552+2334/p01/coadd,238.24261800,23.57496300
DES1235+2834,DEC_Taiga/multiepoch/delve/r6050/DES1235+2834/p01/coadd,188.94272100,28.57218500
DES1220-4040,DEC_Taiga/multiepoch/delve/r6050/DES1220-4040/p02/coadd,185.14909000,-40.67503700
DES1557-1250,DEC_Taiga/multiepoch/delve/r6050/DES1557-1250/p03/coadd,239.35510800,-12.83337000
DES1505-0124,DEC_Taiga/multiepoch/delve/r6050/DES1505-0124/p01/coadd,226.35001500,-1.41114800
DES1651+0543,DEC_Taiga/multiepoch/delve/r6050/DES1651+0543/p01/coadd,252.92888100,5.72774100
DES1202-0833,DEC_Taiga/multiepoch/delve/r6050/DES1202-0833/p01/coadd,180.66360000,-8.55003700
DES1310-1124,DEC_Taiga/multiepoch/delve/r6050/DES1310-1124/p02/coadd,197.56909800,-11.40559300
DES1355+1334,DEC_Taiga/multiepoch/delve/r6050/DES1355+1334/p01/coadd,208.76915900,13.58051900
DES1257+0626,DEC_Taiga/multiepoch/delve/r6050/DES1257+0626/p01/coadd,194.46720400,6.44163000
DES1029-3914,DEC_Taiga/multiepoch/delve/r6050/DES1029-3914/p01/coadd,157.44209800,-39.24725900
DES1237+0626,DEC_Taiga/multiepoch/delve/r6050/DES1237+0626/p01/coadd,189.43823200,6.44163000
DES1714+0917,DEC_Taiga/multiepoch/delve/r6050/DES1714+0917/p01/coadd,258.61108900,9.29718500
DES1416-3249,DEC_Taiga/multiepoch/delve/r6050/DES1416-3249/p01/coadd,214.02659600,-32.82225900
DES1443-3540,DEC_Taiga/multiepoch/delve/r6050/DES1443-3540/p01/coadd,220.83574400,-35.67781500
DES1347-3623,DEC_Taiga/multiepoch/delve/r6117/DES1347-3623/p01/coadd,206.77054300,-36.39170400
DES1329+2334,DEC_Taiga/multiepoch/delve/r6050/DES1329+2334/p01/coadd,202.41332000,23.57496300
DES1521-0958,DEC_Taiga/multiepoch/delve/r6050/DES1521-0958/p01/coadd,230.31076900,-9.97781500
DES1313-0707,DEC_Taiga/multiepoch/delve/r6050/DES1313-0707/p01/coadd,198.45945400,-7.12225900
DES1339+1834,DEC_Taiga/multiepoch/delve/r6050/DES1339+1834/p01/coadd,204.95628800,18.57774100
DES1514-3749,DEC_Taiga/multiepoch/delve/r6050/DES1514-3749/p01/coadd,228.59001500,-37.81948100
DES1131-4706,DEC_Taiga/multiepoch/delve/r6050/DES1131-4706/p02/coadd,172.98636600,-47.10003700
DES1554-2041,DEC_Taiga/multiepoch/delve/r6050/DES1554-2041/p01/coadd,238.54817700,-20.68614800
DES0916-2958,DEC_Taiga/multiepoch/delve/r6050/DES0916-2958/p01/coadd,139.14197800,-29.96670400
DES1504-1624,DEC_Taiga/multiepoch/delve/r6050/DES1504-1624/p01/coadd,226.06588500,-16.40281500
DES1201+0917,DEC_Taiga/multiepoch/delve/r6050/DES1201+0917/p01/coadd,180.48478600,9.29718500
DES1345+1209,DEC_Taiga/multiepoch/delve/r6050/DES1345+1209/p01/coadd,206.37141400,12.15274100
DES1446-1458,DEC_Taiga/multiepoch/delve/r6050/DES1446-1458/p01/coadd,221.67915900,-14.97503700
DES1109-3040,DEC_Taiga/multiepoch/delve/r6050/DES1109-3040/p02/coadd,167.34398500,-30.68059300
DES1344-0333,DEC_Taiga/multiepoch/delve/r6050/DES1344-0333/p01/coadd,206.11229200,-3.55281500
DES1008-3332,DEC_Taiga/multiepoch/delve/r6050/DES1008-3332/p01/coadd,152.23850400,-33.53614800
DES1312-3457,DEC_Taiga/multiepoch/delve/r6050/DES1312-3457/p01/coadd,198.11182100,-34.96392600
DES1601-3332,DEC_Taiga/multiepoch/delve/r6117/DES1601-3332/p01/coadd,240.45352600,-33.53614800
DES1531-1832,DEC_Taiga/multiepoch/delve/r6050/DES1531-1832/p01/coadd,232.76013200,-18.54448100
DES1354-4706,DEC_Taiga/multiepoch/delve/r6050/DES1354-4706/p02/coadd,208.64301100,-47.10003700
DES1213-4123,DEC_Taiga/multiepoch/delve/r6050/DES1213-4123/p01/coadd,183.33665400,-41.38892600
DES1541-0915,DEC_Taiga/multiepoch/delve/r6050/DES1541-0915/p01/coadd,235.43209100,-9.26392600
DES1336+1252,DEC_Taiga/multiepoch/delve/r6050/DES1336+1252/p01/coadd,204.24892400,12.86663000
DES1206-2832,DEC_Taiga/multiepoch/delve/r6050/DES1206-2832/p01/coadd,181.54234100,-28.53892600
DES1455-2832,DEC_Taiga/multiepoch/delve/r6050/DES1455-2832/p01/coadd,223.79904700,-28.53892600
DES1545+0001,DEC_Taiga/multiepoch/delve/r6050/DES1545+0001/p01/coadd,236.25005100,0.01663000
DES1634-2958,DEC_Taiga/multiepoch/delve/r6050/DES1634-2958/p01/coadd,248.74079200,-29.96670400
DES0926-2541,DEC_Taiga/multiepoch/delve/r6050/DES0926-2541/p01/coadd,141.55520400,-25.68337000
DES1124-3206,DEC_Taiga/multiepoch/delve/r6050/DES1124-3206/p03/coadd,171.21112800,-32.10837000
DES1504-1207,DEC_Taiga/multiepoch/delve/r6050/DES1504-1207/p01/coadd,226.04935800,-12.11948100
DES1208-0624,DEC_Taiga/multiepoch/delve/r6050/DES1208-0624/p01/coadd,182.23647800,-6.40837000
DES1215-3540,DEC_Taiga/multiepoch/delve/r6050/DES1215-3540/p01/coadd,183.92453900,-35.67781500
DES1543-2332,DEC_Taiga/multiepoch/delve/r6050/DES1543-2332/p01/coadd,235.82453200,-23.54170400
DES1525-3749,DEC_Taiga/multiepoch/delve/r6050/DES1525-3749/p01/coadd,231.30116800,-37.81948100
DES1436-0541,DEC_Taiga/multiepoch/delve/r6050/DES1436-0541/p01/coadd,219.19004400,-5.69448100
DES0936+3000,DEC_Taiga/multiepoch/delve/r6050/DES0936+3000/p01/coadd,144.16319400,29.99996300
DES1423+0917,DEC_Taiga/multiepoch/delve/r6050/DES1423+0917/p01/coadd,215.93097900,9.29718500
DES1040-3540,DEC_Taiga/multiepoch/delve/r6050/DES1040-3540/p01/coadd,160.19590700,-35.67781500
DES1220+0835,DEC_Taiga/multiepoch/delve/r6050/DES1220+0835/p01/coadd,185.01873500,8.58329600
DES1508-1958,DEC_Taiga/multiepoch/delve/r6050/DES1508-1958/p01/coadd,227.18361500,-19.97225900
DES1118+3000,DEC_Taiga/multiepoch/delve/r6050/DES1118+3000/p02/coadd,169.71735800,29.99996300
DES1433+0752,DEC_Taiga/multiepoch/delve/r6117/DES1433+0752/p01/coadd,218.40453400,7.86940700
DES1435-2706,DEC_Taiga/multiepoch/delve/r6050/DES1435-2706/p01/coadd,218.96190800,-27.11114800
DES1628-1832,DEC_Taiga/multiepoch/delve/r6117/DES1628-1832/p01/coadd,247.06686600,-18.54448100
DES1036+3000,DEC_Taiga/multiepoch/delve/r6050/DES1036+3000/p01/coadd,159.00109600,29.99996300
DES1311+0709,DEC_Taiga/multiepoch/delve/r6050/DES1311+0709/p01/coadd,197.76061600,7.15551900
DES1227-3957,DEC_Taiga/multiepoch/delve/r6050/DES1227-3957/p01/coadd,186.96462000,-39.96114800
DES0909-3123,DEC_Taiga/multiepoch/delve/r6050/DES0909-3123/p02/coadd,137.46273400,-31.39448100
DES1336+1543,DEC_Taiga/multiepoch/delve/r6050/DES1336+1543/p01/coadd,204.23804700,15.72218500
DES0958-3706,DEC_Taiga/multiepoch/delve/r6050/DES0958-3706/p01/coadd,149.52408800,-37.10559300
DES1202-4540,DEC_Taiga/multiepoch/delve/r6050/DES1202-4540/p01/coadd,180.62849600,-45.67225900
DES1032-2958,DEC_Taiga/multiepoch/delve/r6050/DES1032-2958/p01/coadd,158.09515600,-29.96670400
DES1323-3415,DEC_Taiga/multiepoch/delve/r6050/DES1323-3415/p01/coadd,200.87005700,-34.25003700
DES1327-1707,DEC_Taiga/multiepoch/delve/r6050/DES1327-1707/p01/coadd,201.83816600,-17.11670400
DES1242-3040,DEC_Taiga/multiepoch/delve/r6050/DES1242-3040/p01/coadd,190.58619100,-30.68059300
DES1429+0500,DEC_Taiga/multiepoch/delve/r6117/DES1429+0500/p01/coadd,217.41833900,5.01385200
DES1337-1332,DEC_Taiga/multiepoch/delve/r6050/DES1337-1332/p01/coadd,204.32201100,-13.54725900
DES1502-2249,DEC_Taiga/multiepoch/delve/r6050/DES1502-2249/p01/coadd,225.59693300,-22.82781500
DES1651-1624,DEC_Taiga/multiepoch/delve/r6050/DES1651-1624/p01/coadd,252.85624500,-16.40281500
DES1442-3415,DEC_Taiga/multiepoch/delve/r6050/DES1442-3415/p01/coadd,220.73413600,-34.25003700
DES1333+1209,DEC_Taiga/multiepoch/delve/r6050/DES1333+1209/p01/coadd,203.45039800,12.15274100
DES1325-4957,DEC_Taiga/multiepoch/delve/r6050/DES1325-4957/p01/coadd,201.27389900,-49.95559300
DES1246-3332,DEC_Taiga/multiepoch/delve/r6050/DES1246-3332/p01/coadd,191.63550400,-33.53614800
DES1516+0043,DEC_Taiga/multiepoch/delve/r6050/DES1516+0043/p01/coadd,229.13668400,0.73051900
DES1628+0543,DEC_Taiga/multiepoch/delve/r6050/DES1628+0543/p01/coadd,247.18911200,5.72774100
DES1410-1415,DEC_Taiga/multiepoch/delve/r6050/DES1410-1415/p01/coadd,212.58167600,-14.26114800
DES1254-4040,DEC_Taiga/multiepoch/delve/r6050/DES1254-4040/p01/coadd,193.62066300,-40.67503700
DES1245-3206,DEC_Taiga/multiepoch/delve/r6050/DES1245-3206/p01/coadd,191.43831900,-32.10837000
DES1553+2543,DEC_Taiga/multiepoch/delve/r6050/DES1553+2543/p01/coadd,238.28812100,25.71663000
DES1154-4748,DEC_Taiga/multiepoch/delve/r6050/DES1154-4748/p01/coadd,178.63912600,-47.81392600
DES1432+0917,DEC_Taiga/multiepoch/delve/r6050/DES1432+0917/p01/coadd,218.10115400,9.29718500
DES1155-4623,DEC_Taiga/multiepoch/delve/r6050/DES1155-4623/p01/coadd,178.90693700,-46.38614800
DES1515-0250,DEC_Taiga/multiepoch/delve/r6050/DES1515-0250/p01/coadd,228.78234800,-2.83892600
DES1353+1751,DEC_Taiga/multiepoch/delve/r6050/DES1353+1751/p01/coadd,208.26973300,17.86385200
DES1433-0541,DEC_Taiga/multiepoch/delve/r6050/DES1433-0541/p01/coadd,218.47261500,-5.69448100
DES1113-2541,DEC_Taiga/multiepoch/delve/r6050/DES1113-2541/p02/coadd,168.48833600,-25.68337000
DES1311-0124,DEC_Taiga/multiepoch/delve/r6050/DES1311-0124/p01/coadd,197.78579700,-1.41114800
DES0952-2958,DEC_Taiga/multiepoch/delve/r6050/DES0952-2958/p01/coadd,148.20654100,-29.96670400
DES1539-2249,DEC_Taiga/multiepoch/delve/r6050/DES1539-2249/p01/coadd,234.89160300,-22.82781500
DES1153-2915,DEC_Taiga/multiepoch/delve/r6050/DES1153-2915/p01/coadd,178.47226700,-29.25281500
DES1535-1707,DEC_Taiga/multiepoch/delve/r6050/DES1535-1707/p01/coadd,233.95806000,-17.11670400
DES1402-0416,DEC_Taiga/multiepoch/delve/r6050/DES1402-0416/p01/coadd,210.65553200,-4.26670400
DES1249-3749,DEC_Taiga/multiepoch/delve/r6050/DES1249-3749/p01/coadd,192.44131600,-37.81948100
DES1217-2458,DEC_Taiga/multiepoch/delve/r6050/DES1217-2458/p01/coadd,184.32282200,-24.96948100
DES1001-3832,DEC_Taiga/multiepoch/delve/r6050/DES1001-3832/p01/coadd,150.45458000,-38.53337000
DES1323-3914,DEC_Taiga/multiepoch/delve/r6050/DES1323-3914/p01/coadd,200.76824400,-39.24725900
DES1253-1915,DEC_Taiga/multiepoch/delve/r6050/DES1253-1915/p01/coadd,193.28360400,-19.25837000
DES1705-1041,DEC_Taiga/multiepoch/delve/r6050/DES1705-1041/p01/coadd,256.45555400,-10.69170400
DES1305+1626,DEC_Taiga/multiepoch/delve/r6050/DES1305+1626/p01/coadd,196.34704800,16.43607400
DES1613-2249,DEC_Taiga/multiepoch/delve/r6050/DES1613-2249/p01/coadd,243.41171800,-22.82781500
DES1316+1126,DEC_Taiga/multiepoch/delve/r6050/DES1316+1126/p02/coadd,199.05902700,11.43885200
DES1320+0252,DEC_Taiga/multiepoch/delve/r6050/DES1320+0252/p01/coadd,200.19998100,2.87218500
DES1056-4457,DEC_Taiga/multiepoch/delve/r6050/DES1056-4457/p01/coadd,164.18796600,-44.95837000
DES1500-3206,DEC_Taiga/multiepoch/delve/r6050/DES1500-3206/p01/coadd,225.15030400,-32.10837000
DES1005-2832,DEC_Taiga/multiepoch/delve/r6050/DES1005-2832/p01/coadd,151.47506900,-28.53892600
DES1332-3623,DEC_Taiga/multiepoch/delve/r6050/DES1332-3623/p01/coadd,203.22318200,-36.39170400
DES1208+0418,DEC_Taiga/multiepoch/delve/r6050/DES1208+0418/p01/coadd,182.03225300,4.29996300
DES1058-2541,DEC_Taiga/multiepoch/delve/r6050/DES1058-2541/p01/coadd,164.52758100,-25.68337000
DES1518-1832,DEC_Taiga/multiepoch/delve/r6050/DES1518-1832/p01/coadd,229.74818800,-18.54448100
DES1404-3457,DEC_Taiga/multiepoch/delve/r6050/DES1404-3457/p01/coadd,211.17851800,-34.96392600
DES1052-3249,DEC_Taiga/multiepoch/delve/r6050/DES1052-3249/p02/coadd,163.05616100,-32.82225900
DES1024-3623,DEC_Taiga/multiepoch/delve/r6050/DES1024-3623/p03/coadd,156.22063900,-36.39170400
DES1322-1749,DEC_Taiga/multiepoch/delve/r6050/DES1322-1749/p01/coadd,200.71570500,-17.83059300
DES1433-1541,DEC_Taiga/multiepoch/delve/r6050/DES1433-1541/p01/coadd,218.27951200,-15.68892600
DES1456-0124,DEC_Taiga/multiepoch/delve/r6050/DES1456-0124/p01/coadd,224.20769800,-1.41114800
DES1636-1458,DEC_Taiga/multiepoch/delve/r6050/DES1636-1458/p01/coadd,249.02163500,-14.97503700
DES1519-2458,DEC_Taiga/multiepoch/delve/r6050/DES1519-2458/p01/coadd,229.99744600,-24.96948100
DES1209+1709,DEC_Taiga/multiepoch/delve/r6050/DES1209+1709/p01/coadd,182.46479900,17.14996300
DES1553-0833,DEC_Taiga/multiepoch/delve/r6050/DES1553-0833/p01/coadd,238.41654900,-8.55003700
DES1557-2124,DEC_Taiga/multiepoch/delve/r6117/DES1557-2124/p02/coadd,239.33612600,-21.40003700
DES1113-2749,DEC_Taiga/multiepoch/delve/r6050/DES1113-2749/p02/coadd,168.46775000,-27.82503700
DES1445-2832,DEC_Taiga/multiepoch/delve/r6117/DES1445-2832/p01/coadd,221.36116000,-28.53892600
DES1220-2541,DEC_Taiga/multiepoch/delve/r6050/DES1220-2541/p01/coadd,185.12350500,-25.68337000
DES1452-2124,DEC_Taiga/multiepoch/delve/r6050/DES1452-2124/p02/coadd,223.23433400,-21.40003700
DES1206-3457,DEC_Taiga/multiepoch/delve/r6050/DES1206-3457/p01/coadd,181.56067100,-34.96392600
DES1607+1000,DEC_Taiga/multiepoch/delve/r6117/DES1607+1000/p01/coadd,241.94192400,10.01107400
DES1248+0126,DEC_Taiga/multiepoch/delve/r6050/DES1248+0126/p01/coadd,192.07697100,1.44440700
DES1302-0041,DEC_Taiga/multiepoch/delve/r6050/DES1302-0041/p02/coadd,195.57914400,-0.69725900
DES1611-0750,DEC_Taiga/multiepoch/delve/r6050/DES1611-0750/p01/coadd,242.88120000,-7.83614800
DES1657+0752,DEC_Taiga/multiepoch/delve/r6050/DES1657+0752/p01/coadd,254.43832300,7.86940700
DES1447-3623,DEC_Taiga/multiepoch/delve/r6050/DES1447-3623/p01/coadd,221.84683100,-36.39170400
DES1625-2958,DEC_Taiga/multiepoch/delve/r6050/DES1625-2958/p02/coadd,246.26863800,-29.96670400
DES1539-0041,DEC_Taiga/multiepoch/delve/r6050/DES1539-0041/p02/coadd,234.84594000,-0.69725900
DES1154-4914,DEC_Taiga/multiepoch/delve/r6050/DES1154-4914/p01/coadd,178.52455700,-49.24170400
DES1400-1707,DEC_Taiga/multiepoch/delve/r6117/DES1400-1707/p01/coadd,210.05488300,-17.11670400
DES1316-4414,DEC_Taiga/multiepoch/delve/r6050/DES1316-4414/p01/coadd,199.01312700,-44.24448100
DES1221-1707,DEC_Taiga/multiepoch/delve/r6050/DES1221-1707/p01/coadd,185.40473100,-17.11670400
DES0946-3123,DEC_Taiga/multiepoch/delve/r6050/DES0946-3123/p03/coadd,146.66231800,-31.39448100
DES1310+1209,DEC_Taiga/multiepoch/delve/r6050/DES1310+1209/p01/coadd,197.60836500,12.15274100
DES1006-2706,DEC_Taiga/multiepoch/delve/r6050/DES1006-2706/p01/coadd,151.59305100,-27.11114800
DES1523-2124,DEC_Taiga/multiepoch/delve/r6050/DES1523-2124/p01/coadd,230.90185400,-21.40003700
DES1244+2126,DEC_Taiga/multiepoch/delve/r6050/DES1244+2126/p01/coadd,191.09374600,21.43329600
DES1450-0041,DEC_Taiga/multiepoch/delve/r6050/DES1450-0041/p02/coadd,222.70893100,-0.69725900
DES1220-2041,DEC_Taiga/multiepoch/delve/r6050/DES1220-2041/p01/coadd,185.13221100,-20.68614800
DES1322-1250,DEC_Taiga/multiepoch/delve/r6050/DES1322-1250/p01/coadd,200.54964800,-12.83337000
DES1250+2708,DEC_Taiga/multiepoch/delve/r6050/DES1250+2708/p01/coadd,192.57829600,27.14440700
DES1238-2041,DEC_Taiga/multiepoch/delve/r6050/DES1238-2041/p01/coadd,189.71072200,-20.68614800
DES0953-3040,DEC_Taiga/multiepoch/delve/r6050/DES0953-3040/p01/coadd,148.25217400,-30.68059300
DES1323-0250,DEC_Taiga/multiepoch/delve/r6050/DES1323-0250/p01/coadd,200.90647100,-2.83892600
DES1346-4206,DEC_Taiga/multiepoch/delve/r6050/DES1346-4206/p01/coadd,206.54297800,-42.10281500
DES1508-2206,DEC_Taiga/multiepoch/delve/r6050/DES1508-2206/p01/coadd,227.08264600,-22.11392600
DES1331+0126,DEC_Taiga/multiepoch/delve/r6050/DES1331+0126/p01/coadd,202.78870800,1.44440700
DES1256-1332,DEC_Taiga/multiepoch/delve/r6050/DES1256-1332/p01/coadd,194.04153500,-13.54725900
DES1236-2415,DEC_Taiga/multiepoch/delve/r6050/DES1236-2415/p01/coadd,189.05403000,-24.25559300
DES1032-3040,DEC_Taiga/multiepoch/delve/r6050/DES1032-3040/p01/coadd,158.21311900,-30.68059300
DES1625-1124,DEC_Taiga/multiepoch/delve/r6050/DES1625-1124/p01/coadd,246.36324000,-11.40559300
DES1353-4206,DEC_Taiga/multiepoch/delve/r6050/DES1353-4206/p01/coadd,208.46735300,-42.10281500
DES1530+0626,DEC_Taiga/multiepoch/delve/r6050/DES1530+0626/p01/coadd,232.54370800,6.44163000
DES1652+1209,DEC_Taiga/multiepoch/delve/r6050/DES1652+1209/p01/coadd,253.10767500,12.15274100
DES1336-1250,DEC_Taiga/multiepoch/delve/r6050/DES1336-1250/p01/coadd,204.21054000,-12.83337000
DES1212+1834,DEC_Taiga/multiepoch/delve/r6050/DES1212+1834/p01/coadd,183.11542700,18.57774100
DES1602+1543,DEC_Taiga/multiepoch/delve/r6050/DES1602+1543/p01/coadd,240.57820700,15.72218500
DES1239+2334,DEC_Taiga/multiepoch/delve/r6050/DES1239+2334/p01/coadd,189.95095600,23.57496300
DES1435+0500,DEC_Taiga/multiepoch/delve/r6050/DES1435+0500/p01/coadd,218.85160100,5.01385200
DES1530-2332,DEC_Taiga/multiepoch/delve/r6050/DES1530-2332/p01/coadd,232.70973100,-23.54170400
DES1429-2832,DEC_Taiga/multiepoch/delve/r6050/DES1429-2832/p01/coadd,217.29801500,-28.53892600
DES1504-3123,DEC_Taiga/multiepoch/delve/r6050/DES1504-3123/p01/coadd,226.11327900,-31.39448100
DES0927-3249,DEC_Taiga/multiepoch/delve/r6050/DES0927-3249/p01/coadd,141.81847900,-32.82225900
DES1353+0752,DEC_Taiga/multiepoch/delve/r6117/DES1353+0752/p01/coadd,208.31507400,7.86940700
DES1537-3957,DEC_Taiga/multiepoch/delve/r6050/DES1537-3957/p01/coadd,234.46528200,-39.96114800
DES1533-2915,DEC_Taiga/multiepoch/delve/r6050/DES1533-2915/p01/coadd,233.29412700,-29.25281500
DES1551+0418,DEC_Taiga/multiepoch/delve/r6050/DES1551+0418/p01/coadd,237.87277000,4.29996300
DES1133-3832,DEC_Taiga/multiepoch/delve/r6050/DES1133-3832/p01/coadd,173.26994100,-38.53337000
DES1251+0418,DEC_Taiga/multiepoch/delve/r6050/DES1251+0418/p01/coadd,192.77081400,4.29996300
DES1555-0624,DEC_Taiga/multiepoch/delve/r6050/DES1555-0624/p02/coadd,238.98830300,-6.40837000
DES1444-0333,DEC_Taiga/multiepoch/delve/r6050/DES1444-0333/p01/coadd,221.13282600,-3.55281500
DES1513-0124,DEC_Taiga/multiepoch/delve/r6050/DES1513-0124/p01/coadd,228.49233100,-1.41114800
DES1433-2541,DEC_Taiga/multiepoch/delve/r6050/DES1433-2541/p01/coadd,218.39384400,-25.68337000
DES1452-1124,DEC_Taiga/multiepoch/delve/r6050/DES1452-1124/p01/coadd,223.05857600,-11.40559300
DES1354+1209,DEC_Taiga/multiepoch/delve/r6050/DES1354+1209/p01/coadd,208.56217600,12.15274100
DES1402+0709,DEC_Taiga/multiepoch/delve/r6050/DES1402+0709/p01/coadd,210.71148200,7.15551900
DES1502+0543,DEC_Taiga/multiepoch/delve/r6050/DES1502+0543/p01/coadd,225.66498200,5.72774100
DES1436-0750,DEC_Taiga/multiepoch/delve/r6050/DES1436-0750/p01/coadd,219.10080800,-7.83614800
DES1454+0709,DEC_Taiga/multiepoch/delve/r6117/DES1454+0709/p02/coadd,223.66234800,7.15551900
DES1209-4706,DEC_Taiga/multiepoch/delve/r6050/DES1209-4706/p01/coadd,182.42489000,-47.10003700
DES1233+2500,DEC_Taiga/multiepoch/delve/r6050/DES1233+2500/p01/coadd,188.33438500,25.00274100
DES1420-0250,DEC_Taiga/multiepoch/delve/r6050/DES1420-0250/p01/coadd,215.20179300,-2.83892600
DES1108+3000,DEC_Taiga/multiepoch/delve/r6050/DES1108+3000/p01/coadd,167.24437500,29.99996300
DES1620+0543,DEC_Taiga/multiepoch/delve/r6050/DES1620+0543/p01/coadd,245.03669900,5.72774100
DES1025-3249,DEC_Taiga/multiepoch/delve/r6050/DES1025-3249/p01/coadd,156.26010300,-32.82225900
DES1354-1707,DEC_Taiga/multiepoch/delve/r6050/DES1354-1707/p01/coadd,208.56093500,-17.11670400
DES1001-2458,DEC_Taiga/multiepoch/delve/r6050/DES1001-2458/p01/coadd,150.46060100,-24.96948100
DES1330-2541,DEC_Taiga/multiepoch/delve/r6050/DES1330-2541/p01/coadd,202.55082500,-25.68337000
DES1659-1332,DEC_Taiga/multiepoch/delve/r6050/DES1659-1332/p01/coadd,254.99007200,-13.54725900
DES1217-0624,DEC_Taiga/multiepoch/delve/r6050/DES1217-0624/p01/coadd,184.39161100,-6.40837000
DES1530-0041,DEC_Taiga/multiepoch/delve/r6050/DES1530-0041/p03/coadd,232.70411500,-0.69725900
DES1039-3957,DEC_Taiga/multiepoch/delve/r6050/DES1039-3957/p01/coadd,159.95444000,-39.96114800
DES1625-0915,DEC_Taiga/multiepoch/delve/r6050/DES1625-0915/p01/coadd,246.28193500,-9.26392600
DES1359-0416,DEC_Taiga/multiepoch/delve/r6050/DES1359-0416/p01/coadd,209.93965900,-4.26670400
DES1110-3457,DEC_Taiga/multiepoch/delve/r6050/DES1110-3457/p02/coadd,167.62286000,-34.96392600
DES1648+1126,DEC_Taiga/multiepoch/delve/r6050/DES1648+1126/p01/coadd,252.22904300,11.43885200
DES0937-3249,DEC_Taiga/multiepoch/delve/r6050/DES0937-3249/p01/coadd,144.36700100,-32.82225900
DES1339-4914,DEC_Taiga/multiepoch/delve/r6050/DES1339-4914/p01/coadd,204.76766100,-49.24170400
DES1406-4457,DEC_Taiga/multiepoch/delve/r6050/DES1406-4457/p01/coadd,211.60429000,-44.95837000
DES1229-0250,DEC_Taiga/multiepoch/delve/r6050/DES1229-0250/p01/coadd,187.32591500,-2.83892600
DES1517-3249,DEC_Taiga/multiepoch/delve/r6050/DES1517-3249/p01/coadd,229.31772600,-32.82225900
DES1341-4706,DEC_Taiga/multiepoch/delve/r6050/DES1341-4706/p01/coadd,205.49683700,-47.10003700
DES1359-0041,DEC_Taiga/multiepoch/delve/r6050/DES1359-0041/p02/coadd,209.85797900,-0.69725900
DES1247+2708,DEC_Taiga/multiepoch/delve/r6050/DES1247+2708/p01/coadd,191.77604700,27.14440700
DES1214-1124,DEC_Taiga/multiepoch/delve/r6117/DES1214-1124/p01/coadd,183.73195400,-11.40559300
DES1425+0209,DEC_Taiga/multiepoch/delve/r6050/DES1425+0209/p01/coadd,216.47502400,2.15829600
DES1501-3832,DEC_Taiga/multiepoch/delve/r6117/DES1501-3832/p02/coadd,225.28896600,-38.53337000
DES1615+2043,DEC_Taiga/multiepoch/delve/r6050/DES1615+2043/p01/coadd,243.96209400,20.71940700
DES1246-1541,DEC_Taiga/multiepoch/delve/r6050/DES1246-1541/p01/coadd,191.58498600,-15.68892600
