TILENAME,PATH,RA_CENT,DEC_CENT 
DES0939-3040,DEC_Taiga/multiepoch/delve/r6050/DES0939-3040/p01/coadd,144.931859,-30.680593
DES1020-3415,DEC_Taiga/multiepoch/delve/r6050/DES1020-3415/p02/coadd,155.096309,-34.250037
DES1325-2706,DEC_Taiga/multiepoch/delve/r6050/DES1325-2706/p01/coadd,201.317684,-27.111148
DES0953-2706,DEC_Taiga/multiepoch/delve/r6050/DES0953-2706/p01/coadd,148.38501,-27.111148
DES1317-2832,DEC_Taiga/multiepoch/delve/r6050/DES1317-2832/p01/coadd,199.420178,-28.538926
DES1219-3540,DEC_Taiga/multiepoch/delve/r6050/DES1219-3540/p01/coadd,184.803377,-35.677815
DES1358-1624,DEC_Taiga/multiepoch/delve/r6117/DES1358-1624/p02/coadd,209.693998,-16.402815
DES1146-4206,DEC_Taiga/multiepoch/delve/r6050/DES1146-4206/p02/coadd,176.715153,-42.102815
DES1043-3749,DEC_Taiga/multiepoch/delve/r6050/DES1043-3749/p01/coadd,160.811203,-37.819481
DES0949-2915,DEC_Taiga/multiepoch/delve/r6050/DES0949-2915/p01/coadd,147.379271,-29.252815
DES1334-3123,DEC_Taiga/multiepoch/delve/r6050/DES1334-3123/p01/coadd,203.53248,-31.394481
DES1430-0041,DEC_Taiga/multiepoch/delve/r6117/DES1430-0041/p01/coadd,217.711338,-0.697259
DES1321-4706,DEC_Taiga/multiepoch/delve/r6050/DES1321-4706/p01/coadd,200.253212,-47.100037
DES1551-2458,DEC_Taiga/multiepoch/delve/r6050/DES1551-2458/p01/coadd,237.872381,-24.969481
DES1119-4206,DEC_Taiga/multiepoch/delve/r6050/DES1119-4206/p01/coadd,169.979838,-42.102815
DES1437-4623,DEC_Taiga/multiepoch/delve/r6050/DES1437-4623/p01/coadd,219.269166,-46.386148
DES1255-3457,DEC_Taiga/multiepoch/delve/r6050/DES1255-3457/p01/coadd,193.756255,-34.963926
DES1227-2958,DEC_Taiga/multiepoch/delve/r6050/DES1227-2958/p02/coadd,186.936949,-29.966704
DES1534-3957,DEC_Taiga/multiepoch/delve/r6050/DES1534-3957/p01/coadd,233.533897,-39.961148
DES1102-3040,DEC_Taiga/multiepoch/delve/r6050/DES1102-3040/p01/coadd,165.683828,-30.680593
DES1057-2749,DEC_Taiga/multiepoch/delve/r6050/DES1057-2749/p01/coadd,164.43164,-27.825037
DES1131-4206,DEC_Taiga/multiepoch/delve/r6050/DES1131-4206/p01/coadd,172.866402,-42.102815
DES0946-2458,DEC_Taiga/multiepoch/delve/r6117/DES0946-2458/p01/coadd,146.523133,-24.969481
DES1241-4457,DEC_Taiga/multiepoch/delve/r6050/DES1241-4457/p01/coadd,190.418273,-44.95837
DES1234-4331,DEC_Taiga/multiepoch/delve/r6050/DES1234-4331/p01/coadd,188.736806,-43.530593
DES1302-4040,DEC_Taiga/multiepoch/delve/r6050/DES1302-4040/p01/coadd,195.503235,-40.675037
DES1201-4040,DEC_Taiga/multiepoch/delve/r6050/DES1201-4040/p01/coadd,180.442661,-40.675037
DES1252-2623,DEC_Taiga/multiepoch/delve/r6050/DES1252-2623/p01/coadd,193.148925,-26.397259
DES1259-1624,DEC_Taiga/multiepoch/delve/r6117/DES1259-1624/p01/coadd,194.810465,-16.402815
DES0854-2541,DEC_Taiga/multiepoch/delve/r6050/DES0854-2541/p01/coadd,133.633695,-25.68337
DES1308-3457,DEC_Taiga/multiepoch/delve/r6050/DES1308-3457/p01/coadd,197.240707,-34.963926
DES1343-3206,DEC_Taiga/multiepoch/delve/r6050/DES1343-3206/p01/coadd,205.765913,-32.10837
DES1604-3206,DEC_Taiga/multiepoch/delve/r6050/DES1604-3206/p02/coadd,241.163497,-32.10837
DES1539-3540,DEC_Taiga/multiepoch/delve/r6117/DES1539-3540/p01/coadd,234.897156,-35.677815
DES1228-2832,DEC_Taiga/multiepoch/delve/r6050/DES1228-2832/p01/coadd,187.230744,-28.538926
DES1224+0543,DEC_Taiga/multiepoch/delve/r6117/DES1224+0543/p01/coadd,186.204077,5.727741
DES1312-2706,DEC_Taiga/multiepoch/delve/r6050/DES1312-2706/p01/coadd,198.109643,-27.111148
DES1722-0624,DEC_Taiga/multiepoch/delve/r6117/DES1722-0624/p01/coadd,260.539629,-6.40837
DES1607+0500,DEC_Taiga/multiepoch/delve/r6117/DES1607+0500/p01/coadd,241.783795,5.013852
DES1606-2832,DEC_Taiga/multiepoch/delve/r6117/DES1606-2832/p01/coadd,241.676884,-28.538926
DES1528-2623,DEC_Taiga/multiepoch/delve/r6050/DES1528-2623/p01/coadd,232.201347,-26.397259
DES1540-2541,DEC_Taiga/multiepoch/delve/r6050/DES1540-2541/p01/coadd,235.029013,-25.68337
DES1451-4040,DEC_Taiga/multiepoch/delve/r6050/DES1451-4040/p01/coadd,222.800524,-40.675037
DES1302-3206,DEC_Taiga/multiepoch/delve/r6050/DES1302-3206/p01/coadd,195.652317,-32.10837
DES1256+2625,DEC_Taiga/multiepoch/delve/r6117/DES1256+2625/p01/coadd,194.026533,26.430519
DES1551-4040,DEC_Taiga/multiepoch/delve/r6050/DES1551-4040/p09/coadd,237.861098,-40.675037
DES1104-2458,DEC_Taiga/multiepoch/delve/r6050/DES1104-2458/p01/coadd,166.210471,-24.969481
DES1237-4623,DEC_Taiga/multiepoch/delve/r6050/DES1237-4623/p01/coadd,189.256226,-46.386148
DES1308-3540,DEC_Taiga/multiepoch/delve/r6050/DES1308-3540/p01/coadd,197.107112,-35.677815
DES1049-4706,DEC_Taiga/multiepoch/delve/r6050/DES1049-4706/p01/coadd,162.499118,-47.100037
DES1427-4748,DEC_Taiga/multiepoch/delve/r6050/DES1427-4748/p01/coadd,216.909314,-47.813926
DES1628-1749,DEC_Taiga/multiepoch/delve/r6117/DES1628-1749/p01/coadd,247.210118,-17.830593
DES1140-3540,DEC_Taiga/multiepoch/delve/r6050/DES1140-3540/p02/coadd,175.136157,-35.677815
DES1538+0335,DEC_Taiga/multiepoch/delve/r6117/DES1538+0335/p01/coadd,234.734436,3.586074
DES1334-4914,DEC_Taiga/multiepoch/delve/r6050/DES1334-4914/p01/coadd,203.674198,-49.241704
DES1513-2915,DEC_Taiga/multiepoch/delve/r6050/DES1513-2915/p01/coadd,228.384707,-29.252815
DES1530-2706,DEC_Taiga/multiepoch/delve/r6050/DES1530-2706/p01/coadd,232.596082,-27.111148
DES1445-4123,DEC_Taiga/multiepoch/delve/r6050/DES1445-4123/p01/coadd,221.398583,-41.388926
DES1048-4540,DEC_Taiga/multiepoch/delve/r6050/DES1048-4540/p02/coadd,162.238835,-45.672259
DES1219-2832,DEC_Taiga/multiepoch/delve/r6050/DES1219-2832/p01/coadd,184.792857,-28.538926
DES1029-3040,DEC_Taiga/multiepoch/delve/r6050/DES1029-3040/p02/coadd,157.38304,-30.680593
DES1551-3040,DEC_Taiga/multiepoch/delve/r6050/DES1551-3040/p01/coadd,237.90068,-30.680593
DES1357-4206,DEC_Taiga/multiepoch/delve/r6050/DES1357-4206/p01/coadd,209.429541,-42.102815
DES1301-2832,DEC_Taiga/multiepoch/delve/r6050/DES1301-2832/p01/coadd,195.357033,-28.538926
DES1324-4249,DEC_Taiga/multiepoch/delve/r6050/DES1324-4249/p01/coadd,201.127006,-42.816704
DES1123-4206,DEC_Taiga/multiepoch/delve/r6050/DES1123-4206/p02/coadd,170.942026,-42.102815
DES1621-3206,DEC_Taiga/multiepoch/delve/r6050/DES1621-3206/p01/coadd,245.377495,-32.10837
DES1437-3206,DEC_Taiga/multiepoch/delve/r6050/DES1437-3206/p01/coadd,219.250707,-32.10837
DES1525-1332,DEC_Taiga/multiepoch/delve/r6117/DES1525-1332/p02/coadd,231.491841,-13.547259
DES1355-4249,DEC_Taiga/multiepoch/delve/r6050/DES1355-4249/p01/coadd,208.912774,-42.816704
DES1251-4540,DEC_Taiga/multiepoch/delve/r6050/DES1251-4540/p01/coadd,192.888271,-45.672259
DES1232+0500,DEC_Taiga/multiepoch/delve/r6117/DES1232+0500/p01/coadd,188.036466,5.013852
DES1229-3623,DEC_Taiga/multiepoch/delve/r6050/DES1229-3623/p01/coadd,187.260054,-36.391704
DES1114-2915,DEC_Taiga/multiepoch/delve/r6050/DES1114-2915/p02/coadd,168.653426,-29.252815
DES1133-3540,DEC_Taiga/multiepoch/delve/r6050/DES1133-3540/p01/coadd,173.37848,-35.677815
DES1604+0335,DEC_Taiga/multiepoch/delve/r6117/DES1604+0335/p01/coadd,241.172041,3.586074
DES1333-3749,DEC_Taiga/multiepoch/delve/r6050/DES1333-3749/p01/coadd,203.285926,-37.819481
DES1352-3249,DEC_Taiga/multiepoch/delve/r6117/DES1352-3249/p01/coadd,208.080045,-32.822259
DES1442-2832,DEC_Taiga/multiepoch/delve/r6117/DES1442-2832/p01/coadd,220.548531,-28.538926
DES1246-4914,DEC_Taiga/multiepoch/delve/r6050/DES1246-4914/p02/coadd,191.646109,-49.241704
DES1622-3332,DEC_Taiga/multiepoch/delve/r6050/DES1622-3332/p01/coadd,245.592266,-33.536148
DES1611-3123,DEC_Taiga/multiepoch/delve/r6050/DES1611-3123/p01/coadd,242.839797,-31.394481
DES1132-3914,DEC_Taiga/multiepoch/delve/r6050/DES1132-3914/p01/coadd,173.113258,-39.247259
DES1536-2915,DEC_Taiga/multiepoch/delve/r6050/DES1536-2915/p01/coadd,234.112364,-29.252815
DES0913-2832,DEC_Taiga/multiepoch/delve/r6050/DES0913-2832/p01/coadd,138.473006,-28.538926
DES1311-4206,DEC_Taiga/multiepoch/delve/r6050/DES1311-4206/p01/coadd,197.883287,-42.102815
DES0939-3123,DEC_Taiga/multiepoch/delve/r6050/DES0939-3123/p01/coadd,144.989667,-31.394481
DES1016-3540,DEC_Taiga/multiepoch/delve/r6050/DES1016-3540/p01/coadd,154.04404,-35.677815
DES1016-2623,DEC_Taiga/multiepoch/delve/r6050/DES1016-2623/p01/coadd,154.096503,-26.397259
DES1024-4331,DEC_Taiga/multiepoch/delve/r6050/DES1024-4331/p01/coadd,156.242874,-43.530593
DES1321-4914,DEC_Taiga/multiepoch/delve/r6050/DES1321-4914/p01/coadd,200.39381,-49.241704
DES1530+0335,DEC_Taiga/multiepoch/delve/r6117/DES1530+0335/p02/coadd,232.588567,3.586074
DES1052-3040,DEC_Taiga/multiepoch/delve/r6050/DES1052-3040/p02/coadd,163.193592,-30.680593
DES1537-3123,DEC_Taiga/multiepoch/delve/r6050/DES1537-3123/p01/coadd,234.476538,-31.394481
DES1424+0752,DEC_Taiga/multiepoch/delve/r6117/DES1424+0752/p01/coadd,216.242507,7.869407
DES1255-2458,DEC_Taiga/multiepoch/delve/r6050/DES1255-2458/p01/coadd,193.772744,-24.969481
DES1410-4831,DEC_Taiga/multiepoch/delve/r6050/DES1410-4831/p01/coadd,212.518047,-48.527815
DES1037-3415,DEC_Taiga/multiepoch/delve/r6050/DES1037-3415/p01/coadd,159.414587,-34.250037
DES1112-4040,DEC_Taiga/multiepoch/delve/r6050/DES1112-4040/p01/coadd,168.205945,-40.675037
DES1602-1207,DEC_Taiga/multiepoch/delve/r6117/DES1602-1207/p01/coadd,240.652612,-12.119481
DES1308-4706,DEC_Taiga/multiepoch/delve/r6050/DES1308-4706/p02/coadd,197.107038,-47.100037
DES1402+0001,DEC_Taiga/multiepoch/delve/r6117/DES1402+0001/p02/coadd,210.55005,0.01663
DES1253-4249,DEC_Taiga/multiepoch/delve/r6050/DES1253-4249/p01/coadd,193.341239,-42.816704
DES1255+0335,DEC_Taiga/multiepoch/delve/r6117/DES1255+0335/p01/coadd,193.962935,3.586074
DES1649-1415,DEC_Taiga/multiepoch/delve/r6117/DES1649-1415/p01/coadd,252.357439,-14.261148
DES1552-0458,DEC_Taiga/multiepoch/delve/r6117/DES1552-0458/p01/coadd,238.184199,-4.980593
DES1650-2206,DEC_Taiga/multiepoch/delve/r6117/DES1650-2206/p01/coadd,252.511599,-22.113926
DES1041-4123,DEC_Taiga/multiepoch/delve/r6050/DES1041-4123/p01/coadd,160.499496,-41.388926
DES1155-3206,DEC_Taiga/multiepoch/delve/r6050/DES1155-3206/p01/coadd,178.796325,-32.10837
DES1402-4457,DEC_Taiga/multiepoch/delve/r6050/DES1402-4457/p01/coadd,210.595432,-44.95837
DES1534-3415,DEC_Taiga/multiepoch/delve/r6050/DES1534-3415/p01/coadd,233.688971,-34.250037
DES1615-2415,DEC_Taiga/multiepoch/delve/r6050/DES1615-2415/p06/coadd,243.864828,-24.255593
DES1331-4414,DEC_Taiga/multiepoch/delve/r6050/DES1331-4414/p01/coadd,202.999275,-44.244481
DES1608-3332,DEC_Taiga/multiepoch/delve/r6050/DES1608-3332/p01/coadd,242.16644,-33.536148
DES1304+1126,DEC_Taiga/multiepoch/delve/r6117/DES1304+1126/p01/coadd,196.145601,11.438852
DES1258-2541,DEC_Taiga/multiepoch/delve/r6050/DES1258-2541/p01/coadd,194.629316,-25.68337
DES1158-2458,DEC_Taiga/multiepoch/delve/r6050/DES1158-2458/p01/coadd,179.597861,-24.969481
DES0922-2623,DEC_Taiga/multiepoch/delve/r6050/DES0922-2623/p01/coadd,140.547703,-26.397259
DES0937-2706,DEC_Taiga/multiepoch/delve/r6050/DES0937-2706/p01/coadd,144.374959,-27.111148
DES1336-4540,DEC_Taiga/multiepoch/delve/r6050/DES1336-4540/p01/coadd,204.126397,-45.672259
DES1018-3914,DEC_Taiga/multiepoch/delve/r6050/DES1018-3914/p01/coadd,154.6766,-39.247259
DES1429-0250,DEC_Taiga/multiepoch/delve/r6117/DES1429-0250/p01/coadd,217.346091,-2.838926
DES1054-3540,DEC_Taiga/multiepoch/delve/r6050/DES1054-3540/p02/coadd,163.71126,-35.677815
DES1220-4623,DEC_Taiga/multiepoch/delve/r6050/DES1220-4623/p01/coadd,185.11651,-46.386148
DES1007-3206,DEC_Taiga/multiepoch/delve/r6050/DES1007-3206/p01/coadd,151.826737,-32.10837
DES0920-3249,DEC_Taiga/multiepoch/delve/r6050/DES0920-3249/p01/coadd,140.119465,-32.822259
DES1248-3040,DEC_Taiga/multiepoch/delve/r6050/DES1248-3040/p01/coadd,192.246348,-30.680593
DES0949-3914,DEC_Taiga/multiepoch/delve/r6050/DES0949-3914/p01/coadd,147.301937,-39.247259
DES1304-3706,DEC_Taiga/multiepoch/delve/r6050/DES1304-3706/p02/coadd,196.070844,-37.105593
DES1418-2623,DEC_Taiga/multiepoch/delve/r6050/DES1418-2623/p01/coadd,214.667607,-26.397259
DES1050-3957,DEC_Taiga/multiepoch/delve/r6050/DES1050-3957/p02/coadd,162.748597,-39.961148
DES1540-2706,DEC_Taiga/multiepoch/delve/r6050/DES1540-2706/p01/coadd,235.002113,-27.111148
DES1342-3249,DEC_Taiga/multiepoch/delve/r6050/DES1342-3249/p01/coadd,205.531523,-32.822259
DES1114-2458,DEC_Taiga/multiepoch/delve/r6050/DES1114-2458/p01/coadd,168.572952,-24.969481
DES1419-4414,DEC_Taiga/multiepoch/delve/r6050/DES1419-4414/p01/coadd,214.95772,-44.244481
DES1513-3706,DEC_Taiga/multiepoch/delve/r6050/DES1513-3706/p01/coadd,228.295522,-37.105593
DES1005-3332,DEC_Taiga/multiepoch/delve/r6050/DES1005-3332/p01/coadd,151.382047,-33.536148
DES1239-3332,DEC_Taiga/multiepoch/delve/r6050/DES1239-3332/p01/coadd,189.922591,-33.536148
DES1405-3706,DEC_Taiga/multiepoch/delve/r6050/DES1405-3706/p01/coadd,211.288053,-37.105593
DES1644-2249,DEC_Taiga/multiepoch/delve/r6117/DES1644-2249/p01/coadd,251.157276,-22.827815
DES1020-2458,DEC_Taiga/multiepoch/delve/r6050/DES1020-2458/p01/coadd,155.185562,-24.969481
DES0937-3540,DEC_Taiga/multiepoch/delve/r6050/DES0937-3540/p01/coadd,144.376819,-35.677815
DES1524-3415,DEC_Taiga/multiepoch/delve/r6050/DES1524-3415/p01/coadd,231.098004,-34.250037
DES1246-3749,DEC_Taiga/multiepoch/delve/r6050/DES1246-3749/p01/coadd,191.537598,-37.819481
DES1051-3914,DEC_Taiga/multiepoch/delve/r6117/DES1051-3914/p03/coadd,162.973096,-39.247259
DES1356-4123,DEC_Taiga/multiepoch/delve/r6050/DES1356-4123/p01/coadd,209.028456,-41.388926
DES1403-2832,DEC_Taiga/multiepoch/delve/r6050/DES1403-2832/p01/coadd,210.796984,-28.538926
DES1516-4123,DEC_Taiga/multiepoch/delve/r6050/DES1516-4123/p01/coadd,229.010969,-41.388926
DES1534-3832,DEC_Taiga/multiepoch/delve/r6050/DES1534-3832/p01/coadd,233.502496,-38.53337
DES1049-3623,DEC_Taiga/multiepoch/delve/r6050/DES1049-3623/p02/coadd,162.428522,-36.391704
DES1546-3540,DEC_Taiga/multiepoch/delve/r6117/DES1546-3540/p01/coadd,236.654832,-35.677815
DES1320+1917,DEC_Taiga/multiepoch/delve/r6117/DES1320+1917/p01/coadd,200.147459,19.29163
DES1611+0543,DEC_Taiga/multiepoch/delve/r6117/DES1611+0543/p01/coadd,242.884286,5.727741
DES1038-2749,DEC_Taiga/multiepoch/delve/r6050/DES1038-2749/p01/coadd,159.588308,-27.825037
DES1048-2958,DEC_Taiga/multiepoch/delve/r6050/DES1048-2958/p02/coadd,162.215412,-29.966704
DES0949-2749,DEC_Taiga/multiepoch/delve/r6050/DES0949-2749/p01/coadd,147.479978,-27.825037
DES0926-3206,DEC_Taiga/multiepoch/delve/r6050/DES0926-3206/p01/coadd,141.713141,-32.10837
DES1255-3040,DEC_Taiga/multiepoch/delve/r6050/DES1255-3040/p01/coadd,193.906506,-30.680593
DES1611-2958,DEC_Taiga/multiepoch/delve/r6050/DES1611-2958/p01/coadd,242.972433,-29.966704
DES1728-0958,DEC_Taiga/multiepoch/delve/r6117/DES1728-0958/p01/coadd,262.204269,-9.977815
DES1036-4414,DEC_Taiga/multiepoch/delve/r6050/DES1036-4414/p01/coadd,159.151642,-44.244481
DES1329-3706,DEC_Taiga/multiepoch/delve/r6050/DES1329-3706/p01/coadd,202.336754,-37.105593
DES1010-3123,DEC_Taiga/multiepoch/delve/r6117/DES1010-3123/p03/coadd,152.5166,-31.394481
DES1232-4623,DEC_Taiga/multiepoch/delve/r6050/DES1232-4623/p02/coadd,188.221297,-46.386148
DES1431-4831,DEC_Taiga/multiepoch/delve/r6050/DES1431-4831/p02/coadd,217.907866,-48.527815
DES1731-0958,DEC_Taiga/multiepoch/delve/r6117/DES1731-0958/p01/coadd,262.929121,-9.977815
DES1023-3832,DEC_Taiga/multiepoch/delve/r6050/DES1023-3832/p01/coadd,155.930266,-38.53337
DES1120-4331,DEC_Taiga/multiepoch/delve/r6050/DES1120-4331/p01/coadd,170.028179,-43.530593
DES1610+0500,DEC_Taiga/multiepoch/delve/r6117/DES1610+0500/p01/coadd,242.500426,5.013852
DES1527-2706,DEC_Taiga/multiepoch/delve/r6050/DES1527-2706/p01/coadd,231.794072,-27.111148
DES1513-3332,DEC_Taiga/multiepoch/delve/r6050/DES1513-3332/p01/coadd,228.463135,-33.536148
DES1100-4414,DEC_Taiga/multiepoch/delve/r6050/DES1100-4414/p01/coadd,165.130865,-44.244481
DES1415-4249,DEC_Taiga/multiepoch/delve/r6050/DES1415-4249/p01/coadd,213.778878,-42.816704
DES1324-2832,DEC_Taiga/multiepoch/delve/r6050/DES1324-2832/p01/coadd,201.045436,-28.538926
DES0958-3957,DEC_Taiga/multiepoch/delve/r6050/DES0958-3957/p01/coadd,149.7092,-39.961148
DES1605-2332,DEC_Taiga/multiepoch/delve/r6117/DES1605-2332/p01/coadd,241.275433,-23.541704
DES1354-4040,DEC_Taiga/multiepoch/delve/r6050/DES1354-4040/p01/coadd,208.681237,-40.675037
DES1147-3832,DEC_Taiga/multiepoch/delve/r6050/DES1147-3832/p01/coadd,176.920399,-38.53337
DES1316+1334,DEC_Taiga/multiepoch/delve/r6117/DES1316+1334/p01/coadd,199.221663,13.580519
DES1013-4331,DEC_Taiga/multiepoch/delve/r6050/DES1013-4331/p01/coadd,153.288881,-43.530593
DES1003-2623,DEC_Taiga/multiepoch/delve/r6050/DES1003-2623/p01/coadd,150.90855,-26.397259
DES1712-0707,DEC_Taiga/multiepoch/delve/r6117/DES1712-0707/p01/coadd,258.172985,-7.122259
DES1444-4331,DEC_Taiga/multiepoch/delve/r6050/DES1444-4331/p01/coadd,221.230737,-43.530593
DES0931-2623,DEC_Taiga/multiepoch/delve/r6050/DES0931-2623/p01/coadd,142.938668,-26.397259
DES0923-3123,DEC_Taiga/multiepoch/delve/r6050/DES0923-3123/p01/coadd,140.808037,-31.394481
DES1223-3249,DEC_Taiga/multiepoch/delve/r6050/DES1223-3249/p01/coadd,185.992857,-32.822259
DES1501-3623,DEC_Taiga/multiepoch/delve/r6050/DES1501-3623/p01/coadd,225.394192,-36.391704
DES0957-3457,DEC_Taiga/multiepoch/delve/r6050/DES0957-3457/p01/coadd,149.329484,-34.963926
DES0938-2623,DEC_Taiga/multiepoch/delve/r6050/DES0938-2623/p01/coadd,144.532645,-26.397259
DES1312-3206,DEC_Taiga/multiepoch/delve/r6050/DES1312-3206/p01/coadd,198.180716,-32.10837
DES1519+1252,DEC_Taiga/multiepoch/delve/r6117/DES1519+1252/p02/coadd,229.878572,12.86663
DES1242-5123,DEC_Taiga/multiepoch/delve/r6050/DES1242-5123/p01/coadd,190.669533,-51.38337
DES1151-4249,DEC_Taiga/multiepoch/delve/r6050/DES1151-4249/p01/coadd,177.769704,-42.816704
DES1351+1543,DEC_Taiga/multiepoch/delve/r6117/DES1351+1543/p01/coadd,207.946226,15.722185
DES1224+3000,DEC_Taiga/multiepoch/delve/r6117/DES1224+3000/p01/coadd,186.203916,29.999963
DES1408-2749,DEC_Taiga/multiepoch/delve/r6050/DES1408-2749/p01/coadd,212.057738,-27.825037
DES1418-3914,DEC_Taiga/multiepoch/delve/r6050/DES1418-3914/p02/coadd,214.595738,-39.247259
DES1227-4540,DEC_Taiga/multiepoch/delve/r6050/DES1227-4540/p01/coadd,186.758384,-45.672259
DES1230-3457,DEC_Taiga/multiepoch/delve/r6117/DES1230-3457/p01/coadd,187.658463,-34.963926
DES1006-3040,DEC_Taiga/multiepoch/delve/r6235/DES1006-3040/p01/coadd,151.572489,-30.680593
DES1612+0500,DEC_Taiga/multiepoch/delve/r6117/DES1612+0500/p01/coadd,243.217057,5.013852
DES1135-2958,DEC_Taiga/multiepoch/delve/r6050/DES1135-2958/p01/coadd,173.75213,-29.966704
DES1313-2332,DEC_Taiga/multiepoch/delve/r6117/DES1313-2332/p01/coadd,198.446921,-23.541704
DES1401-2749,DEC_Taiga/multiepoch/delve/r6050/DES1401-2749/p01/coadd,210.443294,-27.825037
DES1552-2541,DEC_Taiga/multiepoch/delve/r6050/DES1552-2541/p01/coadd,238.197617,-25.68337
DES1223-2541,DEC_Taiga/multiepoch/delve/r6050/DES1223-2541/p02/coadd,185.915656,-25.68337
DES1300-3706,DEC_Taiga/multiepoch/delve/r6050/DES1300-3706/p01/coadd,195.175714,-37.105593
DES1424-4040,DEC_Taiga/multiepoch/delve/r6050/DES1424-4040/p01/coadd,216.211523,-40.675037
DES1617-3457,DEC_Taiga/multiepoch/delve/r6117/DES1617-3457/p01/coadd,244.280818,-34.963926
DES1400+2834,DEC_Taiga/multiepoch/delve/r6117/DES1400+2834/p01/coadd,210.077764,28.572185
DES1115-3540,DEC_Taiga/multiepoch/delve/r6050/DES1115-3540/p02/coadd,168.984289,-35.677815
DES1507-3457,DEC_Taiga/multiepoch/delve/r6117/DES1507-3457/p02/coadd,226.858555,-34.963926
DES1143-4331,DEC_Taiga/multiepoch/delve/r6050/DES1143-4331/p01/coadd,175.936166,-43.530593
DES1651-1041,DEC_Taiga/multiepoch/delve/r6117/DES1651-1041/p01/coadd,252.823049,-10.691704
DES1151-3206,DEC_Taiga/multiepoch/delve/r6050/DES1151-3206/p01/coadd,177.953525,-32.10837
DES1045-4706,DEC_Taiga/multiepoch/delve/r6050/DES1045-4706/p01/coadd,161.450393,-47.100037
DES1409+1252,DEC_Taiga/multiepoch/delve/r6117/DES1409+1252/p01/coadd,212.303957,12.86663
DES1229-1124,DEC_Taiga/multiepoch/delve/r6117/DES1229-1124/p01/coadd,187.373308,-11.405593
DES1038-2958,DEC_Taiga/multiepoch/delve/r6050/DES1038-2958/p01/coadd,159.743259,-29.966704
DES1433-3706,DEC_Taiga/multiepoch/delve/r6050/DES1433-3706/p01/coadd,218.449093,-37.105593
DES1443-4040,DEC_Taiga/multiepoch/delve/r6050/DES1443-4040/p02/coadd,220.917953,-40.675037
DES1120-2541,DEC_Taiga/multiepoch/delve/r6050/DES1120-2541/p01/coadd,170.072638,-25.68337
DES1559-2415,DEC_Taiga/multiepoch/delve/r6050/DES1559-2415/p03/coadd,239.949771,-24.255593
DES1101-3749,DEC_Taiga/multiepoch/delve/r6050/DES1101-3749/p01/coadd,165.329791,-37.819481
DES1248+0835,DEC_Taiga/multiepoch/delve/r6117/DES1248+0835/p01/coadd,192.238486,8.583296
DES1114-3832,DEC_Taiga/multiepoch/delve/r6117/DES1114-3832/p03/coadd,168.706869,-38.53337
DES1310-4623,DEC_Taiga/multiepoch/delve/r6050/DES1310-4623/p01/coadd,197.535658,-46.386148
DES1511-2541,DEC_Taiga/multiepoch/delve/r6050/DES1511-2541/p01/coadd,227.899655,-25.68337
DES1413-4206,DEC_Taiga/multiepoch/delve/r6050/DES1413-4206/p01/coadd,213.278293,-42.102815
DES1139-4831,DEC_Taiga/multiepoch/delve/r6050/DES1139-4831/p01/coadd,174.789316,-48.527815
DES1242-3206,DEC_Taiga/multiepoch/delve/r6050/DES1242-3206/p01/coadd,190.59552,-32.10837
DES1236-0124,DEC_Taiga/multiepoch/delve/r6117/DES1236-0124/p01/coadd,189.216531,-1.411148
DES1345-4331,DEC_Taiga/multiepoch/delve/r6050/DES1345-4331/p01/coadd,206.460768,-43.530593
DES1232-2832,DEC_Taiga/multiepoch/delve/r6050/DES1232-2832/p02/coadd,188.043373,-28.538926
DES1328-3249,DEC_Taiga/multiepoch/delve/r6050/DES1328-3249/p01/coadd,202.133494,-32.822259
DES1413+0335,DEC_Taiga/multiepoch/delve/r6117/DES1413+0335/p01/coadd,213.275751,3.586074
DES1117-3957,DEC_Taiga/multiepoch/delve/r6050/DES1117-3957/p01/coadd,169.268296,-39.961148
DES1310-2458,DEC_Taiga/multiepoch/delve/r6050/DES1310-2458/p01/coadd,197.710212,-24.969481
DES1157-4706,DEC_Taiga/multiepoch/delve/r6050/DES1157-4706/p01/coadd,179.278715,-47.100037
DES1445-3040,DEC_Taiga/multiepoch/delve/r6050/DES1445-3040/p02/coadd,221.299105,-30.680593
DES1320-3332,DEC_Taiga/multiepoch/delve/r6050/DES1320-3332/p01/coadd,200.200069,-33.536148
DES1051-2832,DEC_Taiga/multiepoch/delve/r6050/DES1051-2832/p02/coadd,162.851875,-28.538926
DES1343-4414,DEC_Taiga/multiepoch/delve/r6050/DES1343-4414/p01/coadd,205.988886,-44.244481
DES1024-3957,DEC_Taiga/multiepoch/delve/r6050/DES1024-3957/p01/coadd,156.228898,-39.961148
DES0934-3332,DEC_Taiga/multiepoch/delve/r6050/DES0934-3332/p01/coadd,143.673938,-33.536148
DES1216-4414,DEC_Taiga/multiepoch/delve/r6050/DES1216-4414/p01/coadd,184.06507,-44.244481
DES1415-3457,DEC_Taiga/multiepoch/delve/r6050/DES1415-3457/p01/coadd,213.791857,-34.963926
DES1037-3206,DEC_Taiga/multiepoch/delve/r6050/DES1037-3206/p01/coadd,159.411933,-32.10837
